-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
23.5,27.5,2023,114,4.44
23.5,28.125,2023,114,4.62
23.5,28.75,2023,114,4.92
23.5,29.375,2023,114,5.19
23.5,30.0,2023,114,5.47
23.5,30.625,2023,114,5.39
23.5,31.25,2023,114,5.26
23.5,31.875,2023,114,5.27
23.5,32.5,2023,114,5.61
23.5,33.125,2023,114,5.3
23.5,33.75,2023,114,4.9
24.0,25.625,2023,114,5.62
24.0,26.25,2023,114,4.86
24.0,26.875,2023,114,4.63
24.0,27.5,2023,114,4.31
24.0,28.125,2023,114,4.51
24.0,28.75,2023,114,4.93
24.0,29.375,2023,114,5.36
24.0,30.0,2023,114,5.84
24.0,30.625,2023,114,5.65
24.0,31.25,2023,114,5.44
24.0,31.875,2023,114,5.53
24.0,32.5,2023,114,5.5
24.0,33.125,2023,114,5.03
24.0,33.75,2023,114,5.39
24.5,25.625,2023,114,5.39
24.5,26.25,2023,114,4.78
24.5,26.875,2023,114,4.44
24.5,27.5,2023,114,4.02
24.5,28.125,2023,114,4.34
24.5,28.75,2023,114,5.18
24.5,29.375,2023,114,5.38
24.5,30.0,2023,114,5.7
24.5,30.625,2023,114,5.78
24.5,31.25,2023,114,5.52
24.5,31.875,2023,114,5.83
24.5,32.5,2023,114,5.41
24.5,33.125,2023,114,4.99
24.5,33.75,2023,114,5.84
25.0,25.625,2023,114,4.99
25.0,26.25,2023,114,4.69
25.0,26.875,2023,114,4.29
25.0,27.5,2023,114,4.08
25.0,28.125,2023,114,4.16
25.0,28.75,2023,114,4.42
25.0,29.375,2023,114,4.99
25.0,30.0,2023,114,5.76
25.0,30.625,2023,114,5.82
25.0,31.25,2023,114,5.6
25.0,31.875,2023,114,5.71
25.0,32.5,2023,114,5.1
25.0,33.125,2023,114,5.27
25.0,33.75,2023,114,6.22
25.5,25.625,2023,114,4.87
25.5,26.25,2023,114,4.75
25.5,26.875,2023,114,4.45
25.5,27.5,2023,114,4.31
25.5,28.125,2023,114,4.25
25.5,28.75,2023,114,4.8
25.5,29.375,2023,114,4.99
25.5,30.0,2023,114,5.4
25.5,30.625,2023,114,5.77
25.5,31.25,2023,114,5.38
25.5,31.875,2023,114,5.43
25.5,32.5,2023,114,4.9
25.5,33.125,2023,114,5.38
25.5,33.75,2023,114,5.6
26.0,25.625,2023,114,5.1
26.0,26.25,2023,114,4.8
26.0,26.875,2023,114,4.6
26.0,27.5,2023,114,4.18
26.0,28.125,2023,114,4.4
26.0,28.75,2023,114,4.61
26.0,29.375,2023,114,5.0
26.0,30.0,2023,114,5.33
26.0,30.625,2023,114,5.51
26.0,31.25,2023,114,5.54
26.0,31.875,2023,114,5.77
26.0,32.5,2023,114,5.11
26.0,33.125,2023,114,5.3
26.0,33.75,2023,114,4.44
26.5,25.625,2023,114,4.81
26.5,26.25,2023,114,4.73
26.5,26.875,2023,114,4.41
26.5,27.5,2023,114,4.17
26.5,28.125,2023,114,4.18
26.5,28.75,2023,114,4.51
26.5,29.375,2023,114,5.11
26.5,30.0,2023,114,5.31
26.5,30.625,2023,114,5.77
26.5,31.25,2023,114,5.82
26.5,31.875,2023,114,6.03
26.5,32.5,2023,114,5.21
26.5,33.125,2023,114,5.52
26.5,33.75,2023,114,5.73
27.0,25.625,2023,114,4.78
27.0,26.25,2023,114,4.47
27.0,26.875,2023,114,4.18
27.0,27.5,2023,114,4.16
27.0,28.125,2023,114,3.95
27.0,28.75,2023,114,5.03
27.0,29.375,2023,114,4.94
27.0,30.0,2023,114,5.15
27.0,30.625,2023,114,5.7
27.0,31.25,2023,114,5.89
27.0,31.875,2023,114,5.93
27.0,32.5,2023,114,5.3
27.0,33.125,2023,114,5.45
27.0,33.75,2023,114,6.31
27.5,25.625,2023,114,4.79
27.5,26.25,2023,114,4.32
27.5,26.875,2023,114,4.14
27.5,27.5,2023,114,4.26
27.5,28.125,2023,114,4.33
27.5,28.75,2023,114,5.27
27.5,29.375,2023,114,4.78
27.5,30.0,2023,114,4.77
27.5,30.625,2023,114,5.44
27.5,31.25,2023,114,5.67
27.5,31.875,2023,114,5.78
27.5,32.5,2023,114,5.68
27.5,33.125,2023,114,6.64
27.5,33.75,2023,114,7.28
28.0,25.625,2023,114,4.75
28.0,26.25,2023,114,4.31
28.0,26.875,2023,114,4.01
28.0,27.5,2023,114,4.01
28.0,28.125,2023,114,4.6
28.0,28.75,2023,114,4.96
28.0,29.375,2023,114,4.81
28.0,30.0,2023,114,5.1
28.0,30.625,2023,114,5.4
28.0,31.25,2023,114,5.59
28.0,31.875,2023,114,5.64
28.0,32.5,2023,114,6.37
28.0,33.125,2023,114,8.23
28.0,33.75,2023,114,7.58
28.5,25.625,2023,114,4.8
28.5,26.25,2023,114,4.77
28.5,26.875,2023,114,3.92
28.5,27.5,2023,114,3.83
28.5,28.125,2023,114,4.38
28.5,28.75,2023,114,4.59
28.5,29.375,2023,114,4.97
28.5,30.0,2023,114,5.26
28.5,30.625,2023,114,5.4
28.5,31.25,2023,114,5.79
28.5,31.875,2023,114,5.41
28.5,32.5,2023,114,6.28
28.5,33.125,2023,114,7.2
28.5,33.75,2023,114,5.54
29.0,25.625,2023,114,4.93
29.0,26.25,2023,114,4.75
29.0,26.875,2023,114,4.21
29.0,27.5,2023,114,4.39
29.0,28.125,2023,114,4.5
29.0,28.75,2023,114,4.42
29.0,29.375,2023,114,4.94
29.0,30.0,2023,114,4.92
29.0,30.625,2023,114,5.29
29.0,31.25,2023,114,5.56
29.0,31.875,2023,114,5.13
29.0,32.5,2023,114,5.59
29.0,33.125,2023,114,6.28
29.0,33.75,2023,114,5.33
29.5,25.625,2023,114,4.74
29.5,26.25,2023,114,4.6
29.5,26.875,2023,114,4.83
29.5,27.5,2023,114,5.29
29.5,28.125,2023,114,4.97
29.5,28.75,2023,114,4.57
29.5,29.375,2023,114,4.73
29.5,30.0,2023,114,4.93
29.5,30.625,2023,114,5.4
29.5,31.25,2023,114,5.95
29.5,31.875,2023,114,5.03
29.5,32.5,2023,114,5.34
29.5,33.125,2023,114,5.7
29.5,33.75,2023,114,5.18
30.0,25.625,2023,114,4.53
30.0,26.25,2023,114,4.23
30.0,26.875,2023,114,4.63
30.0,27.5,2023,114,5.39
30.0,28.125,2023,114,4.91
30.0,28.75,2023,114,4.65
30.0,29.375,2023,114,4.5
30.0,30.0,2023,114,4.69
30.0,30.625,2023,114,4.84
30.0,31.25,2023,114,4.91
30.0,31.875,2023,114,4.44
30.0,32.5,2023,114,4.98
30.0,33.125,2023,114,4.99
30.0,33.75,2023,114,5.31
30.5,25.625,2023,114,4.53
30.5,26.25,2023,114,4.35
30.5,26.875,2023,114,4.67
30.5,27.5,2023,114,4.62
30.5,28.125,2023,114,4.41
30.5,28.75,2023,114,4.11
30.5,29.375,2023,114,4.34
30.5,30.0,2023,114,4.79
30.5,30.625,2023,114,5.22
30.5,31.25,2023,114,5.48
30.5,31.875,2023,114,5.78
30.5,32.5,2023,114,5.55
30.5,33.125,2023,114,4.88
30.5,33.75,2023,114,5.58
31.0,25.625,2023,114,4.91
31.0,26.25,2023,114,4.86
31.0,26.875,2023,114,4.86
31.0,27.5,2023,114,4.53
31.0,28.125,2023,114,4.02
31.0,28.75,2023,114,4.15
31.0,29.375,2023,114,4.52
31.0,30.0,2023,114,4.56
31.0,30.625,2023,114,5.11
31.0,31.25,2023,114,5.22
31.0,31.875,2023,114,5.57
31.0,32.5,2023,114,4.5
31.0,33.125,2023,114,4.49
31.0,33.75,2023,114,4.85
31.5,25.625,2023,114,5.35
31.5,26.25,2023,114,5.14
31.5,26.875,2023,114,4.99
31.5,27.5,2023,114,4.71
31.5,28.125,2023,114,5.24
31.5,28.75,2023,114,5.48
31.5,29.375,2023,114,5.42
31.5,30.0,2023,114,4.94
31.5,30.625,2023,114,4.59
31.5,31.25,2023,114,4.89
31.5,31.875,2023,114,4.92
31.5,32.5,2023,114,4.52
31.5,33.125,2023,114,4.04
31.5,33.75,2023,114,4.52
23.0,25.625,2023,115,6.93
23.0,26.25,2023,115,6.97
23.0,26.875,2023,115,6.77
23.0,27.5,2023,115,7.0
23.0,28.125,2023,115,7.19
23.0,28.75,2023,115,7.7
23.0,29.375,2023,115,7.62
23.0,30.0,2023,115,6.91
23.0,30.625,2023,115,6.32
23.0,31.25,2023,115,6.48
23.0,31.875,2023,115,6.92
23.0,32.5,2023,115,6.51
23.0,33.125,2023,115,5.96
23.0,33.75,2023,115,5.98
23.5,25.625,2023,115,6.65
23.5,26.25,2023,115,6.42
23.5,26.875,2023,115,6.47
23.5,27.5,2023,115,6.66
23.5,28.125,2023,115,6.93
23.5,28.75,2023,115,7.49
23.5,29.375,2023,115,7.77
23.5,30.0,2023,115,7.29
23.5,30.625,2023,115,6.6
23.5,31.25,2023,115,6.77
23.5,31.875,2023,115,7.08
23.5,32.5,2023,115,6.67
23.5,33.125,2023,115,6.27
23.5,33.75,2023,115,5.93
24.0,25.625,2023,115,5.98
24.0,26.25,2023,115,5.52
24.0,26.875,2023,115,5.81
24.0,27.5,2023,115,6.08
24.0,28.125,2023,115,6.64
24.0,28.75,2023,115,7.24
24.0,29.375,2023,115,7.62
24.0,30.0,2023,115,7.35
24.0,30.625,2023,115,6.7
24.0,31.25,2023,115,6.92
24.0,31.875,2023,115,6.69
24.0,32.5,2023,115,6.24
24.0,33.125,2023,115,5.85
24.0,33.75,2023,115,6.14
24.5,25.625,2023,115,5.25
24.5,26.25,2023,115,4.86
24.5,26.875,2023,115,5.14
24.5,27.5,2023,115,5.49
24.5,28.125,2023,115,6.2
24.5,28.75,2023,115,6.89
24.5,29.375,2023,115,7.09
24.5,30.0,2023,115,7.03
24.5,30.625,2023,115,6.71
24.5,31.25,2023,115,7.04
24.5,31.875,2023,115,6.57
24.5,32.5,2023,115,5.83
24.5,33.125,2023,115,5.75
24.5,33.75,2023,115,6.37
25.0,25.625,2023,115,4.77
25.0,26.25,2023,115,4.5
25.0,26.875,2023,115,4.46
25.0,27.5,2023,115,4.77
25.0,28.125,2023,115,5.44
25.0,28.75,2023,115,6.06
25.0,29.375,2023,115,6.55
25.0,30.0,2023,115,6.86
25.0,30.625,2023,115,6.7
25.0,31.25,2023,115,7.13
25.0,31.875,2023,115,6.59
25.0,32.5,2023,115,5.61
25.0,33.125,2023,115,5.86
25.0,33.75,2023,115,6.6
25.5,25.625,2023,115,4.36
25.5,26.25,2023,115,4.29
25.5,26.875,2023,115,4.25
25.5,27.5,2023,115,4.29
25.5,28.125,2023,115,4.7
25.5,28.75,2023,115,5.65
25.5,29.375,2023,115,6.71
25.5,30.0,2023,115,6.54
25.5,30.625,2023,115,6.63
25.5,31.25,2023,115,6.49
25.5,31.875,2023,115,6.07
25.5,32.5,2023,115,5.56
25.5,33.125,2023,115,5.94
25.5,33.75,2023,115,6.68
26.0,25.625,2023,115,4.22
26.0,26.25,2023,115,4.21
26.0,26.875,2023,115,4.09
26.0,27.5,2023,115,4.05
26.0,28.125,2023,115,4.64
26.0,28.75,2023,115,5.3
26.0,29.375,2023,115,5.9
26.0,30.0,2023,115,5.97
26.0,30.625,2023,115,6.22
26.0,31.25,2023,115,5.92
26.0,31.875,2023,115,5.73
26.0,32.5,2023,115,5.68
26.0,33.125,2023,115,6.64
26.0,33.75,2023,115,6.67
26.5,25.625,2023,115,3.95
26.5,26.25,2023,115,4.12
26.5,26.875,2023,115,3.91
26.5,27.5,2023,115,3.99
26.5,28.125,2023,115,4.25
26.5,28.75,2023,115,4.78
26.5,29.375,2023,115,5.38
26.5,30.0,2023,115,5.51
26.5,30.625,2023,115,5.79
26.5,31.25,2023,115,5.85
26.5,31.875,2023,115,5.99
26.5,32.5,2023,115,6.4
26.5,33.125,2023,115,8.01
26.5,33.75,2023,115,7.41
27.0,25.625,2023,115,3.97
27.0,26.25,2023,115,3.87
27.0,26.875,2023,115,3.7
27.0,27.5,2023,115,3.58
27.0,28.125,2023,115,3.56
27.0,28.75,2023,115,4.96
27.0,29.375,2023,115,4.78
27.0,30.0,2023,115,4.8
27.0,30.625,2023,115,5.26
27.0,31.25,2023,115,5.72
27.0,31.875,2023,115,6.29
27.0,32.5,2023,115,6.79
27.0,33.125,2023,115,8.35
27.0,33.75,2023,115,7.46
27.5,25.625,2023,115,3.91
27.5,26.25,2023,115,3.71
27.5,26.875,2023,115,3.73
27.5,27.5,2023,115,3.5
27.5,28.125,2023,115,3.97
27.5,28.75,2023,115,4.74
27.5,29.375,2023,115,4.49
27.5,30.0,2023,115,4.78
27.5,30.625,2023,115,4.92
27.5,31.25,2023,115,5.66
27.5,31.875,2023,115,6.21
27.5,32.5,2023,115,7.09
27.5,33.125,2023,115,8.5
27.5,33.75,2023,115,8.81
28.0,25.625,2023,115,3.77
28.0,26.25,2023,115,3.73
28.0,26.875,2023,115,3.71
28.0,27.5,2023,115,3.66
28.0,28.125,2023,115,3.72
28.0,28.75,2023,115,4.08
28.0,29.375,2023,115,4.36
28.0,30.0,2023,115,4.82
28.0,30.625,2023,115,4.76
28.0,31.25,2023,115,5.44
28.0,31.875,2023,115,6.35
28.0,32.5,2023,115,7.54
28.0,33.125,2023,115,9.19
28.0,33.75,2023,115,7.94
28.5,25.625,2023,115,3.51
28.5,26.25,2023,115,3.46
28.5,26.875,2023,115,3.51
28.5,27.5,2023,115,3.72
28.5,28.125,2023,115,3.69
28.5,28.75,2023,115,3.73
28.5,29.375,2023,115,4.27
28.5,30.0,2023,115,4.43
28.5,30.625,2023,115,4.24
28.5,31.25,2023,115,5.32
28.5,31.875,2023,115,5.98
28.5,32.5,2023,115,7.22
28.5,33.125,2023,115,7.77
28.5,33.75,2023,115,5.97
29.0,25.625,2023,115,3.31
29.0,26.25,2023,115,3.05
29.0,26.875,2023,115,2.76
29.0,27.5,2023,115,3.46
29.0,28.125,2023,115,3.87
29.0,28.75,2023,115,3.27
29.0,29.375,2023,115,3.65
29.0,30.0,2023,115,3.32
29.0,30.625,2023,115,3.94
29.0,31.25,2023,115,5.17
29.0,31.875,2023,115,5.52
29.0,32.5,2023,115,5.87
29.0,33.125,2023,115,6.63
29.0,33.75,2023,115,6.32
29.5,25.625,2023,115,4.12
29.5,26.25,2023,115,4.17
29.5,26.875,2023,115,5.07
29.5,27.5,2023,115,3.7
29.5,28.125,2023,115,3.71
29.5,28.75,2023,115,3.26
29.5,29.375,2023,115,3.23
29.5,30.0,2023,115,3.49
29.5,30.625,2023,115,3.8
29.5,31.25,2023,115,4.75
29.5,31.875,2023,115,5.27
29.5,32.5,2023,115,5.03
29.5,33.125,2023,115,6.47
29.5,33.75,2023,115,5.91
30.0,25.625,2023,115,4.65
30.0,26.25,2023,115,5.18
30.0,26.875,2023,115,5.39
30.0,27.5,2023,115,4.86
30.0,28.125,2023,115,3.48
30.0,28.75,2023,115,3.02
30.0,29.375,2023,115,3.03
30.0,30.0,2023,115,3.1
30.0,30.625,2023,115,3.22
30.0,31.25,2023,115,3.68
30.0,31.875,2023,115,3.88
30.0,32.5,2023,115,4.63
30.0,33.125,2023,115,5.62
30.0,33.75,2023,115,5.49
30.5,25.625,2023,115,5.61
30.5,26.25,2023,115,5.99
30.5,26.875,2023,115,5.55
30.5,27.5,2023,115,4.98
30.5,28.125,2023,115,3.99
30.5,28.75,2023,115,4.27
30.5,29.375,2023,115,3.65
30.5,30.0,2023,115,3.78
30.5,30.625,2023,115,3.82
30.5,31.25,2023,115,3.81
30.5,31.875,2023,115,4.24
30.5,32.5,2023,115,4.77
30.5,33.125,2023,115,5.0
30.5,33.75,2023,115,5.05
31.0,25.625,2023,115,6.01
31.0,26.25,2023,115,5.84
31.0,26.875,2023,115,5.49
31.0,27.5,2023,115,4.09
31.0,28.125,2023,115,3.49
31.0,28.75,2023,115,3.93
31.0,29.375,2023,115,3.74
31.0,30.0,2023,115,3.82
31.0,30.625,2023,115,4.29
31.0,31.25,2023,115,4.3
31.0,31.875,2023,115,4.86
31.0,32.5,2023,115,4.16
31.0,33.125,2023,115,3.67
31.0,33.75,2023,115,3.86
31.5,25.625,2023,115,4.33
31.5,26.25,2023,115,4.65
31.5,26.875,2023,115,4.81
31.5,27.5,2023,115,3.53
31.5,28.125,2023,115,3.5
31.5,28.75,2023,115,3.75
31.5,29.375,2023,115,4.14
31.5,30.0,2023,115,4.03
31.5,30.625,2023,115,4.03
31.5,31.25,2023,115,4.58
31.5,31.875,2023,115,4.44
31.5,32.5,2023,115,4.23
31.5,33.125,2023,115,3.55
31.5,33.75,2023,115,3.41
23.0,25.625,2023,116,5.57
23.0,26.25,2023,116,5.65
23.0,26.875,2023,116,5.39
23.0,27.5,2023,116,5.62
23.0,28.125,2023,116,5.62
23.0,28.75,2023,116,6.08
23.0,29.375,2023,116,6.14
23.0,30.0,2023,116,6.0
23.0,30.625,2023,116,5.73
23.0,31.25,2023,116,6.25
23.0,31.875,2023,116,7.15
23.0,32.5,2023,116,7.3
23.0,33.125,2023,116,6.87
23.0,33.75,2023,116,6.5
23.5,25.625,2023,116,5.48
23.5,26.25,2023,116,4.95
23.5,26.875,2023,116,4.86
23.5,27.5,2023,116,4.79
23.5,28.125,2023,116,4.95
23.5,28.75,2023,116,5.54
23.5,29.375,2023,116,5.77
23.5,30.0,2023,116,5.77
23.5,30.625,2023,116,5.71
23.5,31.25,2023,116,5.95
23.5,31.875,2023,116,7.06
23.5,32.5,2023,116,7.35
23.5,33.125,2023,116,7.06
23.5,33.75,2023,116,6.18
24.0,25.625,2023,116,4.64
24.0,26.25,2023,116,4.17
24.0,26.875,2023,116,4.44
24.0,27.5,2023,116,4.52
24.0,28.125,2023,116,4.78
24.0,28.75,2023,116,5.01
24.0,29.375,2023,116,5.29
24.0,30.0,2023,116,5.38
24.0,30.625,2023,116,5.58
24.0,31.25,2023,116,5.98
24.0,31.875,2023,116,6.75
24.0,32.5,2023,116,6.93
24.0,33.125,2023,116,6.59
24.0,33.75,2023,116,5.94
24.5,25.625,2023,116,3.82
24.5,26.25,2023,116,3.96
24.5,26.875,2023,116,4.36
24.5,27.5,2023,116,4.42
24.5,28.125,2023,116,4.65
24.5,28.75,2023,116,4.83
24.5,29.375,2023,116,4.76
24.5,30.0,2023,116,4.88
24.5,30.625,2023,116,5.46
24.5,31.25,2023,116,5.9
24.5,31.875,2023,116,6.53
24.5,32.5,2023,116,6.41
24.5,33.125,2023,116,6.17
24.5,33.75,2023,116,5.77
25.0,25.625,2023,116,4.22
25.0,26.25,2023,116,4.29
25.0,26.875,2023,116,4.62
25.0,27.5,2023,116,4.54
25.0,28.125,2023,116,4.56
25.0,28.75,2023,116,4.42
25.0,29.375,2023,116,4.61
25.0,30.0,2023,116,4.47
25.0,30.625,2023,116,5.09
25.0,31.25,2023,116,5.81
25.0,31.875,2023,116,6.22
25.0,32.5,2023,116,6.08
25.0,33.125,2023,116,6.19
25.0,33.75,2023,116,5.96
25.5,25.625,2023,116,4.67
25.5,26.25,2023,116,4.79
25.5,26.875,2023,116,5.3
25.5,27.5,2023,116,5.35
25.5,28.125,2023,116,5.05
25.5,28.75,2023,116,4.27
25.5,29.375,2023,116,4.37
25.5,30.0,2023,116,4.36
25.5,30.625,2023,116,4.73
25.5,31.25,2023,116,5.43
25.5,31.875,2023,116,5.75
25.5,32.5,2023,116,5.65
25.5,33.125,2023,116,5.89
25.5,33.75,2023,116,6.35
26.0,25.625,2023,116,4.48
26.0,26.25,2023,116,4.95
26.0,26.875,2023,116,5.48
26.0,27.5,2023,116,5.63
26.0,28.125,2023,116,5.67
26.0,28.75,2023,116,4.58
26.0,29.375,2023,116,4.19
26.0,30.0,2023,116,3.88
26.0,30.625,2023,116,4.31
26.0,31.25,2023,116,4.79
26.0,31.875,2023,116,5.24
26.0,32.5,2023,116,5.25
26.0,33.125,2023,116,5.63
26.0,33.75,2023,116,6.35
26.5,25.625,2023,116,4.23
26.5,26.25,2023,116,4.94
26.5,26.875,2023,116,5.49
26.5,27.5,2023,116,5.79
26.5,28.125,2023,116,5.78
26.5,28.75,2023,116,4.97
26.5,29.375,2023,116,4.64
26.5,30.0,2023,116,3.58
26.5,30.625,2023,116,3.81
26.5,31.25,2023,116,4.44
26.5,31.875,2023,116,5.27
26.5,32.5,2023,116,5.6
26.5,33.125,2023,116,6.49
26.5,33.75,2023,116,6.92
27.0,25.625,2023,116,4.47
27.0,26.25,2023,116,5.04
27.0,26.875,2023,116,5.59
27.0,27.5,2023,116,6.01
27.0,28.125,2023,116,5.75
27.0,28.75,2023,116,5.24
27.0,29.375,2023,116,4.91
27.0,30.0,2023,116,3.2
27.0,30.625,2023,116,3.42
27.0,31.25,2023,116,4.2
27.0,31.875,2023,116,5.27
27.0,32.5,2023,116,5.89
27.0,33.125,2023,116,7.15
27.0,33.75,2023,116,6.63
27.5,25.625,2023,116,4.88
27.5,26.25,2023,116,5.16
27.5,26.875,2023,116,5.43
27.5,27.5,2023,116,5.76
27.5,28.125,2023,116,5.57
27.5,28.75,2023,116,5.34
27.5,29.375,2023,116,4.67
27.5,30.0,2023,116,2.95
27.5,30.625,2023,116,3.33
27.5,31.25,2023,116,3.89
27.5,31.875,2023,116,5.03
27.5,32.5,2023,116,5.98
27.5,33.125,2023,116,7.48
27.5,33.75,2023,116,5.78
28.0,25.625,2023,116,4.84
28.0,26.25,2023,116,4.84
28.0,26.875,2023,116,4.76
28.0,27.5,2023,116,4.93
28.0,28.125,2023,116,5.25
28.0,28.75,2023,116,5.22
28.0,29.375,2023,116,4.26
28.0,30.0,2023,116,3.17
28.0,30.625,2023,116,3.63
28.0,31.25,2023,116,3.38
28.0,31.875,2023,116,4.76
28.0,32.5,2023,116,5.81
28.0,33.125,2023,116,7.44
28.0,33.75,2023,116,5.51
28.5,25.625,2023,116,4.36
28.5,26.25,2023,116,4.16
28.5,26.875,2023,116,3.79
28.5,27.5,2023,116,4.02
28.5,28.125,2023,116,4.64
28.5,28.75,2023,116,5.0
28.5,29.375,2023,116,4.01
28.5,30.0,2023,116,3.55
28.5,30.625,2023,116,4.39
28.5,31.25,2023,116,4.21
28.5,31.875,2023,116,4.12
28.5,32.5,2023,116,5.06
28.5,33.125,2023,116,5.44
28.5,33.75,2023,116,5.88
29.0,25.625,2023,116,3.93
29.0,26.25,2023,116,3.74
29.0,26.875,2023,116,3.54
29.0,27.5,2023,116,3.54
29.0,28.125,2023,116,4.23
29.0,28.75,2023,116,4.68
29.0,29.375,2023,116,4.19
29.0,30.0,2023,116,3.67
29.0,30.625,2023,116,4.44
29.0,31.25,2023,116,4.89
29.0,31.875,2023,116,3.53
29.0,32.5,2023,116,3.46
29.0,33.125,2023,116,4.84
29.0,33.75,2023,116,6.09
29.5,25.625,2023,116,4.14
29.5,26.25,2023,116,4.2
29.5,26.875,2023,116,4.98
29.5,27.5,2023,116,3.59
29.5,28.125,2023,116,3.96
29.5,28.75,2023,116,4.27
29.5,29.375,2023,116,4.12
29.5,30.0,2023,116,3.91
29.5,30.625,2023,116,4.7
29.5,31.25,2023,116,5.31
29.5,31.875,2023,116,3.42
29.5,32.5,2023,116,3.02
29.5,33.125,2023,116,4.62
29.5,33.75,2023,116,4.86
30.0,25.625,2023,116,4.84
30.0,26.25,2023,116,3.87
30.0,26.875,2023,116,4.06
30.0,27.5,2023,116,4.15
30.0,28.125,2023,116,3.84
30.0,28.75,2023,116,3.64
30.0,29.375,2023,116,3.84
30.0,30.0,2023,116,3.84
30.0,30.625,2023,116,3.58
30.0,31.25,2023,116,4.15
30.0,31.875,2023,116,3.06
30.0,32.5,2023,116,3.5
30.0,33.125,2023,116,3.63
30.0,33.75,2023,116,3.82
30.5,25.625,2023,116,5.5
30.5,26.25,2023,116,4.5
30.5,26.875,2023,116,3.8
30.5,27.5,2023,116,3.72
30.5,28.125,2023,116,3.57
30.5,28.75,2023,116,3.63
30.5,29.375,2023,116,3.93
30.5,30.0,2023,116,4.26
30.5,30.625,2023,116,4.2
30.5,31.25,2023,116,4.01
30.5,31.875,2023,116,4.9
30.5,32.5,2023,116,4.76
30.5,33.125,2023,116,3.31
30.5,33.75,2023,116,3.68
31.0,25.625,2023,116,5.81
31.0,26.25,2023,116,5.06
31.0,26.875,2023,116,4.37
31.0,27.5,2023,116,3.31
31.0,28.125,2023,116,2.7
31.0,28.75,2023,116,2.81
31.0,29.375,2023,116,3.6
31.0,30.0,2023,116,4.51
31.0,30.625,2023,116,4.93
31.0,31.25,2023,116,4.62
31.0,31.875,2023,116,5.53
31.0,32.5,2023,116,5.17
31.0,33.125,2023,116,4.04
31.0,33.75,2023,116,3.78
31.5,25.625,2023,116,4.58
31.5,26.25,2023,116,3.75
31.5,26.875,2023,116,3.42
31.5,27.5,2023,116,2.68
31.5,28.125,2023,116,2.64
31.5,28.75,2023,116,3.41
31.5,29.375,2023,116,3.8
31.5,30.0,2023,116,4.03
31.5,30.625,2023,116,3.84
31.5,31.25,2023,116,3.99
31.5,31.875,2023,116,4.98
31.5,32.5,2023,116,5.01
31.5,33.125,2023,116,4.6
31.5,33.75,2023,116,4.51
23.0,25.625,2023,117,5.09
23.0,26.25,2023,117,4.97
23.0,26.875,2023,117,5.39
23.0,27.5,2023,117,5.5
23.0,28.125,2023,117,5.77
23.0,28.75,2023,117,6.21
23.0,29.375,2023,117,6.34
23.0,30.0,2023,117,6.66
23.0,30.625,2023,117,6.93
23.0,31.25,2023,117,7.14
23.0,31.875,2023,117,7.14
23.0,32.5,2023,117,6.84
23.0,33.125,2023,117,6.71
23.0,33.75,2023,117,6.35
23.5,25.625,2023,117,5.07
23.5,26.25,2023,117,5.33
23.5,26.875,2023,117,5.74
23.5,27.5,2023,117,5.77
23.5,28.125,2023,117,6.0
23.5,28.75,2023,117,6.3
23.5,29.375,2023,117,6.48
23.5,30.0,2023,117,6.78
23.5,30.625,2023,117,6.99
23.5,31.25,2023,117,7.04
23.5,31.875,2023,117,7.03
23.5,32.5,2023,117,6.55
23.5,33.125,2023,117,6.32
23.5,33.75,2023,117,5.61
24.0,25.625,2023,117,4.91
24.0,26.25,2023,117,4.86
24.0,26.875,2023,117,5.62
24.0,27.5,2023,117,5.87
24.0,28.125,2023,117,6.1
24.0,28.75,2023,117,6.32
24.0,29.375,2023,117,6.55
24.0,30.0,2023,117,6.74
24.0,30.625,2023,117,6.67
24.0,31.25,2023,117,6.67
24.0,31.875,2023,117,6.49
24.0,32.5,2023,117,5.96
24.0,33.125,2023,117,5.59
24.0,33.75,2023,117,5.06
24.5,25.625,2023,117,4.81
24.5,26.25,2023,117,4.8
24.5,26.875,2023,117,5.61
24.5,27.5,2023,117,5.84
24.5,28.125,2023,117,6.04
24.5,28.75,2023,117,6.28
24.5,29.375,2023,117,6.44
24.5,30.0,2023,117,6.53
24.5,30.625,2023,117,6.15
24.5,31.25,2023,117,6.03
24.5,31.875,2023,117,5.79
24.5,32.5,2023,117,5.25
24.5,33.125,2023,117,4.94
24.5,33.75,2023,117,4.92
25.0,25.625,2023,117,5.2
25.0,26.25,2023,117,5.19
25.0,26.875,2023,117,5.59
25.0,27.5,2023,117,5.74
25.0,28.125,2023,117,5.89
25.0,28.75,2023,117,5.93
25.0,29.375,2023,117,6.11
25.0,30.0,2023,117,6.21
25.0,30.625,2023,117,5.55
25.0,31.25,2023,117,5.6
25.0,31.875,2023,117,5.53
25.0,32.5,2023,117,5.14
25.0,33.125,2023,117,4.83
25.0,33.75,2023,117,4.89
25.5,25.625,2023,117,5.37
